"name"	"label"	"sex"	"churchperson"	"middling"	"family_id"	"cathar_aff"	"apostle_aff"	"other_heterodoxy_aff"	"deponent"	"redeponent"	"ever_summoned"	"ever_pledged"	"ever_incarcerated"	"ever_tortured"	"inq_FV"	"inq_GV"	"inq_GP"	"inq_BdF"
"P0377"	"Bonacursius de Florentia"	"m"	0	1	1	0	0	1	1	0	1	1	0	0	0	0	1	0
"P0510"	"Cursius Neri Bonelle de Florentia"	"m"	0	1	2	1	0	0	0	0	0	1	0	0	0	1	0	0
"P0562"	"Donatus Partis de Florentia"	"m"	0	1	3	1	0	0	1	1	1	1	0	1	0	1	0	0
"P0748"	"Gratiadeus de Ripa de Mantua"	"m"	0	1	4	0	0	1	1	0	1	1	0	0	1	1	0	0
"P1404"	"Paulus dominus Trintinelli"	"m"	0	1	5	0	0	1	0	0	1	0	0	0	0	1	0	0
"P1756"	"Ugutius dominus Tetalasina"	"m"	0	1	6	0	0	1	0	0	0	0	0	0	0	1	0	0
"P0003"	"Acursius"	"m"	0	1	9	0	0	0	0	0	0	0	0	0	0	1	0	0
"P0005"	"Acço Iohanini de S. Helena"	"m"	0	0	11	0	1	0	0	0	0	0	0	0	0	1	0	0
"P0009"	"Adelecta de Solegnano"	"f"	0	0	14	0	1	0	0	0	0	0	0	0	0	0	1	0
"P0015"	"Agnexia Francisci"	"f"	0	0	20	0	1	0	0	0	0	0	0	0	0	0	1	0
"P0017"	"Agnexia Nasinbenis"	"f"	0	0	22	1	0	0	0	0	0	0	0	0	0	1	0	0
"P0020"	"Agnex"	"f"	1	0	25	0	0	1	0	0	0	0	0	0	0	1	0	0
"P0032"	"Albergiptus"	"m"	1	0	37	0	0	0	1	0	0	0	0	0	0	1	1	0
"P0033"	"Albergiptus de Monçorgio"	"m"	0	0	38	0	1	0	1	0	1	0	0	0	0	0	1	0
"P0035"	"Albertina de Castellario Mantuano"	"f"	0	0	40	1	0	0	0	0	0	0	0	0	1	0	0	0
"P0038"	"Albertinus de Gaçoli Tinaço de Cremona"	"m"	0	0	43	1	0	0	0	0	0	0	0	0	1	0	0	0
"P0041"	"Albertinus de Ollis"	"m"	0	0	46	0	1	0	1	0	1	0	0	0	0	0	1	0
